"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Anti Pattern","Bad Practice Rules","Best Practice Rules","Code Style Rules","Correctness Rules","Design Rules","Design Pattern","Documentation Rules","Dodgy Code Rules","Error Prone Rules","Experimental Rules","Internationalization Rules","Multithreaded Correctness Rules","Multithreading Rules","Optimization Rules","Performance Rules","Security Code Guideline Rules","Security Rules","Vulnerability Rules"
"L6814","LOGGER","hudson.DNSMultiCast.LOGGER;Ljava/util/logging/Logger;","L6784","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\DNSMultiCast.java","87","5","87","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6789","disabled","hudson.DNSMultiCast.disabled;Z","L6784","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\DNSMultiCast.java","89","5","89","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6824","LOGGER","hudson.EnvVars.LOGGER;Ljava/util/logging/Logger;","L6819","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\EnvVars.java","75","5","75","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6827","platform","hudson.EnvVars.platform;Lhudson/Platform;","L6819","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\EnvVars.java","85","5","85","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7014","masterEnvVars","hudson.EnvVars.masterEnvVars;Ljava/util/Map;","L6819","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\EnvVars.java","427","5","427","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7049","CURRENT_CONTEXT","hudson.ExpressionFactory2.CURRENT_CONTEXT;Ljava/lang/ThreadLocal;","L7028","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\ExpressionFactory2.java","171","5","171","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7120","LOG","hudson.ExtensionComponent.LOG;Ljava/util/logging/Logger;","L2546","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\ExtensionComponent.java","43","5","43","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7121","instance","hudson.ExtensionComponent.instance;Ljava/lang/Object;","L2546","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\ExtensionComponent.java","44","5","44","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7125","ordinal","hudson.ExtensionComponent.ordinal;D","L2546","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\ExtensionComponent.java","45","5","45","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7445","LOGGER","hudson.ExtensionFinder.LOGGER;Ljava/util/logging/Logger;","L2527","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\ExtensionFinder.java","695","5","695","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6008","hudson","hudson.ExtensionList.hudson;Lhudson/model/Hudson;","L2025","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\ExtensionList.java","76","5","77","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6028","jenkins","hudson.ExtensionList.jenkins;Ljenkins/model/Jenkins;","L2025","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\ExtensionList.java","78","5","78","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7467","extensionType","hudson.ExtensionList.extensionType;Ljava/lang/Class;","L2025","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\ExtensionList.java","79","5","79","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7468","extensions","hudson.ExtensionList.extensions;Ljava/util/List;","L2025","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\ExtensionList.java","84","5","85","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7472","listeners","hudson.ExtensionList.listeners;Ljava/util/List;","L2025","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\ExtensionList.java","87","5","87","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7482","legacyInstances","hudson.ExtensionList.legacyInstances;Ljava/util/concurrent/CopyOnWriteArrayList;","L2025","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\ExtensionList.java","93","5","93","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7651","staticLegacyInstances","hudson.ExtensionList.staticLegacyInstances;Lhudson/util/Memoizer;","L2025","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\ExtensionList.java","407","5","411","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7620","LOGGER","hudson.ExtensionList.LOGGER;Ljava/util/logging/Logger;","L2025","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\ExtensionList.java","420","5","420","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7786","channel","hudson.FilePath.channel;LVirtualChannel;","L2064","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\FilePath.java","205","5","205","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7788","remote","hudson.FilePath.remote;Ljava/lang/String;","L2064","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\FilePath.java","208","5","208","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7790","filter","hudson.FilePath.filter;Ljenkins/SoloFilePathFilter;","L2064","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\FilePath.java","219","5","220","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7818","DRIVE_PATTERN","hudson.FilePath.DRIVE_PATTERN;Ljava/util/regex/Pattern;","L2064","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\FilePath.java","275","5","275","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7820","UNC_PATTERN","hudson.FilePath.UNC_PATTERN;Ljava/util/regex/Pattern;","L2064","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\FilePath.java","275","5","276","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7822","ABSOLUTE_PREFIX_PATTERN","hudson.FilePath.ABSOLUTE_PREFIX_PATTERN;Ljava/util/regex/Pattern;","L2064","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\FilePath.java","275","5","277","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8547","CHMOD_WARNED","hudson.FilePath.CHMOD_WARNED;Z","L2064","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\FilePath.java","1605","5","1605","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8929","VALIDATE_ANT_FILE_MASK_BOUND","hudson.FilePath.VALIDATE_ANT_FILE_MASK_BOUND;I","L2064","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\FilePath.java","2351","5","2351","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9044","serialVersionUID","hudson.FilePath.serialVersionUID;J","L2064","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\FilePath.java","2666","5","2666","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8075","SIDE_BUFFER_SIZE","hudson.FilePath.SIDE_BUFFER_SIZE;I","L2064","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\FilePath.java","2668","5","2668","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8007","LOGGER","hudson.FilePath.LOGGER;Ljava/util/logging/Logger;","L2064","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\FilePath.java","2670","5","2670","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8956","SHORTER_STRING_FIRST","hudson.FilePath.SHORTER_STRING_FIRST;Ljava/util/Comparator;","L2064","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\FilePath.java","2722","5","2726","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9097","threadPoolForRemoting","hudson.FilePath.threadPoolForRemoting;Ljava/util/concurrent/ExecutorService;","L2064","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\FilePath.java","2769","5","2773","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2071","localChannel","hudson.FilePath.localChannel;LLocalChannel;","L2064","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\FilePath.java","2775","5","2775","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9114","UNRESTRICTED","hudson.FilePath.UNRESTRICTED;Ljenkins/SoloFilePathFilter;","L2064","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\FilePath.java","2877","5","2877","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9206","DEFAULT","hudson.FileSystemProvisioner.DEFAULT;Lhudson/FileSystemProvisioner;","L9175","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\FileSystemProvisioner.java","184","5","184","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9354","iota","hudson.Functions.iota;Ljava/util/concurrent/atomic/AtomicLong;","L9352","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\Functions.java","170","5","170","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9591","ICON_SIZE","hudson.Functions.ICON_SIZE;Ljava/util/regex/Pattern;","L9352","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\Functions.java","535","5","535","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9597","DEBUG_YUI","hudson.Functions.DEBUG_YUI;Z","L9352","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\Functions.java","554","5","554","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9528","formatter","hudson.Functions.formatter;Ljava/util/logging/SimpleFormatter;","L9352","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\Functions.java","583","5","583","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9740","footerURL","hudson.Functions.footerURL;Ljava/lang/String;","L9352","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\Functions.java","838","5","838","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10236","LINE_END","hudson.Functions.LINE_END;Ljava/util/regex/Pattern;","L9352","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\Functions.java","1451","5","1451","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10912","listener","hudson.Launcher.listener;Lhudson/model/TaskListener;","L5599","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\Launcher.java","84","5","84","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10913","channel","hudson.Launcher.channel;LVirtualChannel;","L5599","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\Launcher.java","86","5","86","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11159","showFullPath","hudson.Launcher.showFullPath;Z","L5599","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\Launcher.java","1248","5","1248","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10940","NULL_INPUT_STREAM","hudson.Launcher.NULL_INPUT_STREAM;LNullInputStream;","L5599","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\Launcher.java","1250","5","1250","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11307","LOGGER","hudson.Launcher.LOGGER;Ljava/util/logging/Logger;","L5599","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\Launcher.java","1252","5","1252","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11829","LOGGER","hudson.LocalPluginManager.LOGGER;Ljava/util/logging/Logger;","L11815","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\LocalPluginManager.java","91","5","91","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12327","data","hudson.Lookup.data;Ljava/util/concurrent/ConcurrentHashMap;","L12324","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\Lookup.java","35","5","35","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7024","isUnitTest","hudson.Main.isUnitTest;Z","L12354","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\Main.java","216","5","216","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7026","isDevelopmentMode","hudson.Main.isDevelopmentMode;Z","L12354","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\Main.java","221","5","221","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12397","TIMEOUT","hudson.Main.TIMEOUT;I","L12354","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\Main.java","226","5","226","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12507","text","hudson.MarkupText.text;Ljava/lang/String;","L4268","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\MarkupText.java","43","5","43","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12508","tags","hudson.MarkupText.tags;Ljava/util/List;","L4268","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\MarkupText.java","48","5","48","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L34433","WINDOWS","hudson.Platform.WINDOWS;Lhudson/Platform;","L6829","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\Platform.java","40","5","40","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L34434","UNIX","hudson.Platform.UNIX;Lhudson/Platform;","L6829","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\Platform.java","40","18","40","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6861","pathSeparator","hudson.Platform.pathSeparator;C","L6829","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\Platform.java","48","5","48","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L34447","wrapper","hudson.Plugin.wrapper;Lhudson/PluginWrapper;","L4615","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\Plugin.java","86","17","86","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L34491","urls","hudson.PluginFirstClassLoader.urls;Ljava/util/List;","L4521","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\PluginFirstClassLoader.java","49","5","49","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L34513","plugins","hudson.PluginManager.plugins;Ljava/util/List;","L3144","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\PluginManager.java","135","5","135","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L34515","activePlugins","hudson.PluginManager.activePlugins;Ljava/util/List;","L3144","L103","C:\Users\user\OneDrive\Desktop\GITJENKINS\jenkins-stable-1.625\core\src\main\java\hudson\PluginManager.java","140","5","140","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
